iter	Passed	Remaining
0	160	160689
1	169	84389
2	178	59254
3	185	46312
4	194	38749
5	203	33659
6	211	30042
7	219	27215
8	226	24942
9	232	23018
10	238	21477
11	244	20116
12	249	18954
13	255	17972
14	260	17109
15	266	16364
16	271	15706
17	277	15115
18	282	14610
19	289	14170
20	295	13768
21	301	13381
22	306	13026
23	312	12724
24	319	12444
25	324	12171
26	331	11930
27	336	11676
28	342	11469
29	348	11271
30	354	11068
31	359	10881
32	365	10699
33	370	10535
34	377	10407
35	382	10251
36	388	10104
37	394	9974
38	399	9854
39	407	9777
40	413	9678
41	419	9577
42	426	9482
43	431	9382
44	437	9282
45	443	9190
46	448	9103
47	455	9035
48	461	8954
49	466	8870
50	472	8784
51	477	8712
52	483	8639
53	489	8577
54	495	8507
55	500	8436
56	506	8376
57	512	8319
58	518	8264
59	524	8218
60	530	8164
61	535	8100
62	540	8045
63	546	7998
64	552	7950
65	558	7907
66	564	7864
67	570	7817
68	576	7775
69	581	7727
70	588	7695
71	593	7650
72	599	7613
73	605	7577
74	611	7543
75	617	7501
76	622	7462
77	627	7416
78	633	7385
79	639	7352
80	645	7319
81	651	7288
82	656	7253
83	662	7219
84	668	7193
85	674	7166
86	680	7143
87	686	7110
88	691	7079
89	697	7050
90	703	7022
91	708	6994
92	715	6973
93	720	6946
94	726	6922
95	732	6893
96	737	6866
97	743	6843
98	749	6822
99	755	6800
100	762	6784
101	768	6761
102	774	6745
103	780	6728
104	786	6706
105	792	6684
106	798	6660
107	804	6641
108	809	6621
109	815	6600
110	821	6582
111	827	6561
112	833	6544
113	839	6524
114	845	6504
115	851	6488
116	857	6471
117	863	6454
118	868	6432
119	874	6410
120	879	6390
121	885	6370
122	890	6352
123	896	6332
124	902	6314
125	907	6297
126	913	6280
127	919	6262
128	925	6251
129	931	6233
130	936	6215
131	942	6197
132	947	6178
133	953	6160
134	959	6147
135	965	6132
136	970	6115
137	976	6101
138	982	6084
139	988	6073
140	994	6060
141	1000	6044
142	1005	6028
143	1011	6013
144	1017	5998
145	1023	5984
146	1028	5970
147	1034	5957
148	1040	5941
149	1046	5929
150	1051	5912
151	1057	5899
152	1063	5886
153	1068	5870
154	1074	5859
155	1080	5848
156	1086	5832
157	1092	5820
158	1097	5807
159	1103	5795
160	1110	5785
161	1116	5772
162	1121	5758
163	1127	5749
164	1133	5735
165	1139	5723
166	1145	5713
167	1151	5701
168	1157	5689
169	1162	5677
170	1168	5665
171	1174	5653
172	1180	5641
173	1185	5629
174	1191	5617
175	1197	5604
176	1203	5594
177	1208	5582
178	1214	5572
179	1220	5559
180	1225	5546
181	1231	5534
182	1237	5525
183	1243	5515
184	1249	5505
185	1254	5492
186	1260	5482
187	1266	5471
188	1272	5459
189	1277	5446
190	1283	5436
191	1289	5428
192	1295	5415
193	1300	5404
194	1306	5395
195	1311	5381
196	1317	5371
197	1322	5358
198	1328	5348
199	1334	5337
200	1340	5328
201	1346	5320
202	1353	5313
203	1359	5303
204	1365	5294
205	1370	5284
206	1376	5274
207	1382	5263
208	1388	5254
209	1395	5248
210	1401	5238
211	1407	5230
212	1412	5220
213	1418	5208
214	1423	5197
215	1429	5188
216	1435	5178
217	1441	5169
218	1447	5161
219	1453	5152
220	1459	5143
221	1464	5133
222	1470	5124
223	1476	5115
224	1482	5106
225	1488	5097
226	1494	5089
227	1500	5080
228	1506	5072
229	1512	5062
230	1517	5052
231	1523	5043
232	1529	5033
233	1535	5025
234	1541	5017
235	1547	5009
236	1553	5002
237	1559	4994
238	1566	4987
239	1571	4977
240	1577	4967
241	1583	4959
242	1588	4949
243	1595	4942
244	1600	4933
245	1606	4925
246	1612	4916
247	1618	4908
248	1624	4899
249	1629	4889
250	1635	4880
251	1642	4875
252	1648	4867
253	1654	4859
254	1660	4850
255	1665	4840
256	1671	4832
257	1677	4823
258	1683	4815
259	1688	4805
260	1693	4796
261	1699	4788
262	1706	4781
263	1711	4772
264	1717	4764
265	1723	4754
266	1729	4746
267	1734	4737
268	1740	4729
269	1746	4722
270	1752	4714
271	1758	4706
272	1763	4695
273	1769	4688
274	1775	4681
275	1781	4673
276	1787	4665
277	1793	4657
278	1799	4649
279	1805	4642
280	1811	4635
281	1817	4627
282	1822	4618
283	1829	4612
284	1835	4604
285	1841	4597
286	1847	4589
287	1852	4580
288	1859	4574
289	1864	4565
290	1870	4557
291	1876	4548
292	1881	4540
293	1887	4533
294	1893	4525
295	1899	4517
296	1904	4508
297	1909	4498
298	1915	4491
299	1921	4483
300	1927	4475
301	1933	4468
302	1938	4459
303	1944	4450
304	1949	4443
305	1956	4436
306	1962	4430
307	1967	4420
308	1973	4413
309	1979	4406
310	1986	4400
311	1991	4392
312	1997	4384
313	2003	4377
314	2009	4370
315	2015	4363
316	2021	4356
317	2027	4348
